5.300692525026770574e-02 5.890157400755968098e+01 4.836158697308970744e+00 1.486038803551674192e+01
6.103634648301115712e-02 3.213747994740332103e+01 4.804555090036874532e+00 1.461303713237647095e+01
6.876557635152009962e-02 1.471058309000212816e+01 5.299038687533284886e+00 1.517744909665063879e+01
6.963686892939645323e-02 1.740825003928818049e+01 4.917288744407325218e+00 1.460673858478695841e+01
7.054291932711216628e-02 1.367609281876131000e+01 5.291010162858725607e+00 1.511018300151936700e+01
6.754642503883526161e-02 2.461457247749880750e+01 3.604349131232593706e+00 1.395401571695583876e+01
6.291501113016224889e-02 3.355817591130860933e+01 3.724134486284506274e+00 1.401631982179144842e+01
7.303635076092464262e-02 1.536912025333753107e+01 3.947998342663664673e+00 1.421704513920211710e+01
6.582699429128326118e-02 2.578167459001694084e+01 3.587387034544887499e+00 1.407134339358946029e+01
6.186804999139108863e-02 2.625899878730235315e+01 5.115582756414626786e+00 1.490476420138464775e+01
7.022574636865168418e-02 1.349689957890034719e+01 5.612608764780326887e+00 1.519306975286043127e+01
6.661842694903429007e-02 3.265498548644620769e+01 3.179319442168366372e+00 1.344555565533779529e+01
5.700148286013954207e-02 5.615645411555633615e+01 3.889876306797189098e+00 1.406112426014420791e+01
5.762184344006737735e-02 4.926452991383494862e+01 3.594760833125526744e+00 1.411975377494612971e+01
6.424221610819644268e-02 3.539331466059512366e+01 3.779577501800226447e+00 1.375107673769061556e+01
6.410396680266812475e-02 2.274809637681007857e+01 4.768109441475785637e+00 1.480012945368379462e+01
6.054520995739794131e-02 4.101873699015151686e+01 4.286882530946082959e+00 1.409979481273760449e+01
6.022182511550978889e-02 3.399489493332099244e+01 4.358561617526024001e+00 1.456194399775374748e+01
6.622772801939023901e-02 2.523047138561920733e+01 4.144677618842747435e+00 1.417334371736065357e+01
7.110117113908215325e-02 1.553022794822864583e+01 4.775951424042027327e+00 1.459785156869251033e+01
5.893135215456638681e-02 4.400327713345061653e+01 3.996669737679956480e+00 1.418672330425100014e+01
5.435012407995856026e-02 5.980915474026305390e+01 4.418275892409022632e+00 1.449233979744390055e+01
6.915768055414212023e-02 1.560179817427280113e+01 5.633714285349810780e+00 1.505973435951006500e+01
5.930008338990711697e-02 4.378922713114876331e+01 3.938919334756003199e+00 1.412347968097258288e+01
6.283961671720261766e-02 2.955959583957104542e+01 4.124275530657523170e+00 1.434318058639095028e+01
5.600005063034295405e-02 4.110618783019572930e+01 4.901167919877425838e+00 1.496076753102909329e+01
6.327067696785718121e-02 1.934494964541053008e+01 6.137406914916869738e+00 1.549481812493581323e+01
5.642057103270328028e-02 5.497343979388295310e+01 4.127724278530474855e+00 1.422627097232486193e+01
5.538085486483559222e-02 5.774465936528329735e+01 3.902504671290432547e+00 1.425291918147728865e+01
6.556010026477046559e-02 2.345118334123335657e+01 4.223531562053707944e+00 1.445895251496903811e+01
5.551172970642932053e-02 5.161321220798823362e+01 4.438021289580719397e+00 1.454527012454953905e+01
6.882043825540061499e-02 1.962300615694075745e+01 4.047495473404972621e+00 1.431512113041195988e+01
5.639688754553635192e-02 5.041888773519505662e+01 4.358738550248482113e+00 1.444279681177500407e+01
5.481395957618624692e-02 5.553068097522989888e+01 4.130818642660313067e+00 1.449597369424875559e+01
6.966308376851712558e-02 1.366357217008625113e+01 6.329278594373978883e+00 1.535310840158935441e+01
5.635298663028646959e-02 5.544443464166355540e+01 3.765928539241367279e+00 1.414681353835628563e+01
6.058650738821008686e-02 2.610094772266682028e+01 5.249627988133633849e+00 1.521082628624948541e+01
6.155429975828614897e-02 2.684814869900682055e+01 4.475937113412641999e+00 1.481988086367830171e+01
6.196029052686612831e-02 3.715025451637562526e+01 3.493077631708173758e+00 1.391832877257521517e+01
6.290329909083658411e-02 3.036461169980945485e+01 3.999846499978626291e+00 1.425610603351489303e+01
6.489952912140305175e-02 2.588657723409815503e+01 3.928013687699412504e+00 1.429370035578487652e+01
6.219799427431148275e-02 3.368032427511805338e+01 4.064824693371659414e+00 1.418474586362036938e+01
5.648355315356835132e-02 5.119985116288007987e+01 4.164793582327673604e+00 1.430865631622392797e+01
6.217488712820379293e-02 2.142634961591713960e+01 5.678811132690559482e+00 1.540102344467222473e+01
5.790134780114421925e-02 4.805117672295428122e+01 4.107649740617959289e+00 1.421846599423392732e+01
7.060392904232772049e-02 1.439089141506693537e+01 5.471422458445141856e+00 1.500325453931304942e+01
6.403159819828009580e-02 3.712739002431069935e+01 3.651449324261117013e+00 1.367021252153157640e+01
5.371524474420656670e-02 5.584027583347875634e+01 4.822105355885017985e+00 1.479222584411221320e+01
5.899522484488833179e-02 3.810914359568362642e+01 4.274851774184984521e+00 1.447854311381089509e+01
6.197633928270689097e-02 3.473311782106139134e+01 3.801623269685328044e+00 1.412979841648315471e+01
5.585621268855253674e-02 5.474048916637815410e+01 4.197645634212090471e+00 1.433293532277614446e+01
5.844076812509856750e-02 2.953913853292407765e+01 5.592179707001690758e+00 1.531746963878945955e+01
5.684082918151397990e-02 5.460922263301699786e+01 3.915914091792135565e+00 1.411651054519531279e+01
5.691026909418973184e-02 4.504822070125435118e+01 4.871290041902357260e+00 1.466139337345327043e+01
5.769298561220787686e-02 3.395116399162292709e+01 4.931841587990437148e+00 1.509342603178848208e+01
6.341439254579506191e-02 2.735896091119745677e+01 4.165223803027013005e+00 1.444760691493473104e+01
5.866840640685260649e-02 3.562124398846584228e+01 4.683798806962183647e+00 1.477854892382428176e+01
6.194586062538520038e-02 2.942878375088733378e+01 4.709428896129729480e+00 1.461826165595202021e+01
6.024439691749030462e-02 3.640627554665068288e+01 3.954935752373089475e+00 1.428756607559209790e+01
6.007600188546819570e-02 4.541786383390066817e+01 3.950810208661161838e+00 1.392856008219030528e+01
6.432207171361631337e-02 2.458401706782245100e+01 4.604498912811630262e+00 1.459552156373116105e+01
7.070907853677943500e-02 1.787689638226012434e+01 4.121526586677954462e+00 1.426382731235605128e+01
5.998927849867370654e-02 3.806797160546400960e+01 4.468054214119234757e+00 1.436138211720234104e+01
5.906368166669132697e-02 3.945007764200927625e+01 4.411922498389635017e+00 1.446807158459401244e+01
6.802743340174567666e-02 1.436689689692229166e+01 5.788608310371203380e+00 1.540297865674782152e+01
6.416571018636615942e-02 2.694261522331786196e+01 4.523310414978764626e+00 1.444147879987423089e+01
5.543838000254649317e-02 4.411025471102384188e+01 5.526421050605371477e+00 1.508309695299117337e+01
6.318853761945643355e-02 2.863125098124237411e+01 4.373805184077970587e+00 1.442231332049833448e+01
7.034224396596813755e-02 1.551570091752552294e+01 5.223181250166923917e+00 1.479433781380558166e+01
6.089309201526051790e-02 3.058367686181517797e+01 4.336791833315077227e+00 1.463604001730065640e+01
6.259097109157496508e-02 2.752523437272487428e+01 4.245357400366657430e+00 1.456181593200984814e+01
5.670985164699565706e-02 5.722042223506598191e+01 3.851075903103382103e+00 1.403501108511596840e+01
5.702987427788952512e-02 3.741317409993222043e+01 5.119501490204279470e+00 1.504571854202000303e+01
